"Entity Name","GitHub Repo URL","Live Product URL","Product Type","Feature","Pricing Tier","Pricing Notes / Restrictions"
"Firecrawl  |  GitHub: https://github.com/mendableai/firecrawl  |  Product: https://www.firecrawl.dev","","","","","",""
"GitHub: https://github.com/mendableai/firecrawl  |  Product: https://www.firecrawl.dev  |  Type: SaaS / API","","","","Feature","",""
"Firecrawl","https://github.com/mendableai/firecrawl","https://www.firecrawl.dev","SaaS / API","Scrape (URL → markdown/HTML/JSON/screenshots)","Freemium","1 credit/page; Free: 500 one-time credits; JSON mode +4 credits; Enhanced proxy +4 credits"
"Firecrawl","https://github.com/mendableai/firecrawl","https://www.firecrawl.dev","SaaS / API","Crawl (site-wide crawling with depth/path control)","Freemium","Uses credits per page; same credit pool as Scrape"
"Firecrawl","https://github.com/mendableai/firecrawl","https://www.firecrawl.dev","SaaS / API","Search (web search returning full page content)","Freemium","1 credit per result; same credit pool"
"Firecrawl","https://github.com/mendableai/firecrawl","https://www.firecrawl.dev","SaaS / API","Map (site map discovery / URL listing)","Freemium","1 credit per page discovered"
"Firecrawl","https://github.com/mendableai/firecrawl","https://www.firecrawl.dev","SaaS / API","Interact (browser automation — click, fill, navigate)","Freemium","5 credits per action"
"Firecrawl","https://github.com/mendableai/firecrawl","https://www.firecrawl.dev","SaaS / API","Extract (LLM-powered structured data extraction)","Paid","Costs additional ~4-5 credits per page beyond base scrape"
"Firecrawl","https://github.com/mendableai/firecrawl","https://www.firecrawl.dev","SaaS / API","JSON Format Output","Paid","+4 additional credits per scrape"
"Firecrawl","https://github.com/mendableai/firecrawl","https://www.firecrawl.dev","SaaS / API","Enhanced Proxy (anti-bot / proxy rotation)","Paid","+4 additional credits per scrape"
"Firecrawl","https://github.com/mendableai/firecrawl","https://www.firecrawl.dev","SaaS / API","Concurrent Requests","Freemium","Free: 2 concurrent; Hobby: 5; Standard: 50; Growth: 100"
"Firecrawl","https://github.com/mendableai/firecrawl","https://www.firecrawl.dev","SaaS / API","Self-hosted Open Source","Free","AGPL-3.0; full self-hosting available, own infrastructure required"
"","","","","","",""
"Jina Reader  |  GitHub: https://github.com/jina-ai/reader  |  Product: https://jina.ai/reader","","","","","",""
"GitHub: https://github.com/jina-ai/reader  |  Product: https://jina.ai/reader  |  Type: API","","","","Feature","",""
"Jina Reader","https://github.com/jina-ai/reader","https://jina.ai/reader","API","Reader API (r.jina.ai) — URL to LLM-friendly markdown","Freemium","Free w/o key: 20 RPM; Free w/ key: 500 RPM; Paid: 500 RPM; Premium: 5,000 RPM"
"Jina Reader","https://github.com/jina-ai/reader","https://jina.ai/reader","API","Search API (s.jina.ai) — web search to LLM text","Freemium","Free w/o key: 100 RPM; Free w/ key: 100 RPM; Paid: 1,000 RPM; Premium: 5,000 RPM"
"Jina Reader","https://github.com/jina-ai/reader","https://jina.ai/reader","API","Grounding API (g.jina.ai) — fact-check / reduce hallucinations","Freemium","Same rate tiers as Reader API"
